em_sharpness,tr_sharpness,y_emission_cosine,x_transition_cosine,actual_accuracy,pa_original,pa_guess_a,pa_guess_b,error_original,error_guess_a,error_guess_b
0.0,0.0,0.9997,0.9999,0.3399,0.3335,0.3335,0.3336,0.0063,0.0064,0.0063
0.0,0.3,0.9998,0.7904,0.3365,0.3335,0.4033,0.4732,0.0031,0.0667,0.1366
0.0,0.6,0.9999,0.3835,0.3409,0.3334,0.5389,0.7443,0.0075,0.1979,0.4034
0.0,0.9,0.9999,0.0908,0.3609,0.3334,0.6364,0.9394,0.0276,0.2755,0.5785
0.3,0.0,0.773,0.9997,0.5269,0.4847,0.4091,0.4848,0.0422,0.1178,0.0421
0.3,0.3,0.7893,0.7767,0.4657,0.4738,0.478,0.5913,0.0081,0.0123,0.1256
0.3,0.6,0.7905,0.392,0.4945,0.473,0.6058,0.7934,0.0215,0.1113,0.2989
0.3,0.9,0.7984,0.0928,0.6338,0.4677,0.7029,0.9506,0.1661,0.0691,0.3168
0.6,0.0,0.3988,0.9998,0.7189,0.7341,0.5338,0.7342,0.0153,0.1851,0.0153
0.6,0.3,0.3926,0.784,0.7209,0.7382,0.6078,0.7948,0.0174,0.1131,0.0739
0.6,0.6,0.3958,0.3922,0.7171,0.7361,0.7374,0.8965,0.019,0.0202,0.1794
0.6,0.9,0.3961,0.0968,0.8527,0.736,0.8357,0.9745,0.1168,0.017,0.1217
0.9,0.0,0.0939,0.9997,0.9167,0.9374,0.6355,0.9374,0.0207,0.2813,0.0207
0.9,0.3,0.0928,0.7754,0.9135,0.9381,0.7106,0.952,0.0246,0.2029,0.0385
0.9,0.6,0.1002,0.3987,0.9086,0.9332,0.8337,0.9734,0.0246,0.0749,0.0648
0.9,0.9,0.0914,0.0998,0.9619,0.9391,0.9363,0.9939,0.0228,0.0256,0.0321
